lat,long,avg_rainfall,Country
-22.37669404786358,17.452335387048468,1.2053760290145874,Namibia
-22.65550993687685,17.448738034179375,1.1567225456237793,Namibia
-22.93448265864995,17.445078823376267,1.066025972366333,Namibia
-23.21361404894182,17.441357110645686,0.8231027722358704,Namibia
-23.4929059534509,17.437572237543737,0.7482764720916748,Namibia
-23.772360227960785,17.433723530858394,0.7033679485321045,Namibia
-24.051978738487616,17.429810302282068,0.7151139974594116,Namibia
-24.331763361429065,17.42583184807437,0.6889287829399109,Namibia
-24.61171598371501,17.421787448714472,0.6368548274040222,Namibia
-24.891838502959967,17.417676368542942,0.7156198620796204,Namibia
-25.172132827617226,17.4134978553925,0.6823418736457825,Namibia
-25.452600877134714,17.409251140207544,0.6455588936805725,Namibia
-25.733244582112945,17.40493543665184,0.5710641741752625,Namibia
-26.014065884464394,17.40054994070405,0.5427287220954895,Namibia
-26.295066737575112,17.39609383024081,0.4137040674686432,Namibia
-26.576249106468037,17.391566264606688,0.3505529761314392,Namibia
-26.857614967968374,17.386966384170734,0.30657047033309937,Namibia
-27.13916631087088,17.382293309869134,0.30657047033309937,Namibia
-27.420905136109162,17.37754614273335,0.2932637631893158,Namibia
-27.702833456927138,17.372723963403395,0.3070143461227417,Namibia
-27.98495329905241,17.367825831625627,0.17669939994812012,Namibia
-28.26726670087192,17.362850785734455,0.20201745629310608,Namibia
-28.549775713609623,17.357797842117552,0.15618453919887546,South Africa
-28.83248240150652,17.352665994663685,0.15442867577075958,South Africa
-29.115388842002787,17.34745421419285,0.18292708694934845,South Africa
-29.398497125922265,17.34216144786781,0.22330564260482788,South Africa
-29.68180935765916,17.336786618586473,0.2421053498983383,South Africa
-29.96532765536734,17.331328624354327,0.2348380088806153,South Africa
-30.24905415115169,17.325786337636288,0.20821572840213776,South Africa
30.959861370187358,17.552270191183194,0.32590752840042114,Libya
30.68230054512701,17.557942286052047,0.726733922958374,Libya
30.4048807834192,17.56353633501884,0.22030797600746155,Libya
30.12760030401725,17.56905336953685,0.13255721330642695,Libya
29.85045733467937,17.574494398646223,0.1117110401391983,Libya
29.573450111842213,17.579860409524112,0.11182764172554016,Libya
29.29657688049536,17.58515236801789,0.09555733948946,Libya
29.01983589405723,17.590371219162027,0.06821922957897186,Libya
28.74322541425195,17.595517887679165,0.07573961466550827,Libya
28.466743710987352,17.600593278466068,0.06851457059383392,Libya
28.190389062234374,17.605598277064765,0.06851457059383392,Libya
27.91415975390717,17.61053375011956,0.05412153154611588,Libya
27.63805407974461,17.615400545820304,0.057256367057561874,Libya
27.36207034119264,17.620199494332454,0.07082463800907135,Libya
27.086206847287865,17.624931408214255,0.05986076593399047,Libya
26.810461914542,17.629597082821626,0.06336864829063417,Libya
26.53483386682746,17.63419729670101,0.04684850573539734,Libya
26.25932103526382,17.638732811970726,0.0378420315682888,Libya
25.98392175810542,17.643204374691035,0.036802608519792564,Libya
25.708634380629743,17.64761271522348,0.02814801968634129,Libya
25.433457255026887,17.651958548579678,0.025304976850748062,Libya
25.158388740289826,17.656242574760057,0.030149037018418312,Libya
24.883427202105736,17.66046547908266,0.028501510620117188,Libya
24.608571012748122,17.664627932502594,0.03013332560658455,Libya
24.333818550969767,17.668730591922213,0.03013332560658455,Libya
24.059168201896682,17.672774100492358,0.030804963782429695,Libya
23.784618356922802,17.6767590879051,0.034685712307691574,Libya
23.510167413605515,17.680686170678,0.02504346519708633,Libya
23.23581377556207,17.684555952430337,0.022726008668541908,Libya
22.961555852366704,17.6883690241515,0.02240642532706261,Libya
22.687392059448644,17.692125964461727,0.023882599547505386,Libya
22.413320817990726,17.695827339865556,0.02898375317454338,Chad
22.139340554828962,17.69947370499804,0.03580513969063759,Chad
21.865449702352667,17.703065602864076,0.07029296457767488,Chad
21.591646698405448,17.706603565071003,0.06481720507144928,Chad
21.317929986186808,17.7100881120547,0.0609985962510109,Chad
21.0442980141545,17.713519753299288,0.10053499042987823,Chad
20.77074923592752,17.716898987550767,0.11437692493200302,Chad
20.497282110189786,17.720226303024596,0.10741424560546876,Chad
20.2238951005945,17.72350217760761,0.10986779630184174,Chad
19.95058667566909,17.726727079054193,0.09198057651519777,Chad
19.677355308720813,17.729901465177,0.07657455652952194,Chad
19.40419947774295,17.73302578403249,0.10095560550689696,Chad
19.13111766532166,17.736100474101132,0.07156409323215485,Chad
18.8581083585433,17.739125964462712,0.08260232955217361,Chad
18.585170048902448,17.742102674966745,0.11053731292486192,Chad
18.31230123221036,17.74503101639812,0.14550893008708954,Chad
18.03950040850411,17.747911390638148,0.16448447108268738,Chad
17.766766081956128,17.75074419082117,0.20114238560199732,Chad
17.494096760784345,17.753529801486714,0.2175377458333969,Chad
17.221490957162807,17.756268598727512,0.2018665224313736,Chad
16.94894718713282,17.75896095033328,0.19233375787734985,Chad
16.676463970514508,17.761607215930578,0.21570232510566711,Chad
16.404039830818952,17.764207747118682,0.2275041341781616,Chad
16.131673295160674,17.76676288760164,0.20539453625679016,Chad
15.859362894170635,17.76927297331667,0.25193095207214355,Chad
15.587107161909616,17.77173833255888,0.3209115266799927,Chad
15.314904635782124,17.77415928610247,0.4349653720855713,Chad
15.042753856450574,17.776536147318488,0.4826062321662903,Chad
14.770653367749976,17.778869222289273,0.5870209336280823,Chad
14.498601716602929,17.78115880991955,0.7098360061645508,Chad
14.226597452935088,17.783405202044342,0.8553320169448853,Chad
13.954639129590886,17.78560868353386,0.8767887353897095,Chad
13.682725302249679,17.787769532395195,1.0009483098983765,Chad
13.41085452934225,17.789888019871174,1.095218300819397,Chad
13.139025371967561,17.7919644105362,1.1403286457061768,Chad
12.8672363938099,17.79399896238934,1.3322136402130127,Chad
12.595486161056302,17.795991926944613,1.5924850702285769,Chad
12.323773242314305,17.797943549318504,1.6971327066421509,Chad
12.05209620852993,17.799854068314932,1.9884850978851318,Chad
11.780453632905989,17.801723716507553,2.166353702545166,Chad
11.508844090820649,17.803552720319527,2.5428056716918945,Chad
11.237266159746227,17.80534130010084,2.5428056716918945,Chad
10.96571841916828,17.807089670203126,2.358489751815796,Chad
10.69419945050484,17.80879803905221,2.3356635570526123,Chad
10.422707837025985,17.810466609218174,2.3153467178344727,Chad
10.151242163773537,17.812095577483234,2.415342092514038,Chad
9.879801017480977,17.8136851349074,2.657170057296753,Chad
9.608382986493591,17.81523546689177,2.738497018814087,Chad
9.336986660688767,17.81674675323987,2.7806262969970703,Chad
9.06561063139645,17.818219168216714,2.891752481460572,Chad
8.794253491319772,17.819652880605855,2.921171188354492,Chad
8.522913834455876,17.82104805376436,2.9335155487060547,Chad
8.251590256016785,17.822404845675784,3.0617377758026123,Chad
7.9802813523504925,17.82372340900118,3.2587010860443115,Chad
7.708985720862119,17.8250038911281,3.2911088466644287,Central African Republic
7.4377019599352,17.826246434217772,3.2782552242279053,Central African Republic
7.166428668853067,17.827451175250285,3.4077579975128174,Central African Republic
6.895164447720324,17.828618246068014,3.511479377746582,Central African Republic
6.623907897384387,17.829747773417143,3.829138994216919,Central African Republic
6.3526576193571245,17.830839878987398,3.8034842014312735,Central African Republic
6.081412215736518,17.83189467945004,3.895099878311157,Central African Republic
5.8101702891284,17.83291228649401,3.952386140823364,Central African Republic
5.538930442568221,17.833892806860433,4.005483150482179,Central African Republic
5.2676912794428565,17.834836342375354,3.9597563743591313,Central African Republic
4.996451403412405,17.835742989980744,3.9224905967712402,Central African Republic
4.725209418332041,17.83661284176394,3.964583158493042,Central African Republic
4.4539639281738115,17.83744598498529,4.103851795196533,Central African Republic
4.1827135369484685,17.83824250210424,4.112122058868408,Central African Republic
3.9114568486272687,17.83900247080378,4.2232093811035165,Central African Republic
3.640192467063714,17.839725964013244,4.4246907234191895,Central African Republic
3.368918995915293,17.840413049929534,4.476297855377197,Congo
3.0976350385651443,17.841063792036763,4.343173980712892,Congo
2.8263391980436676,17.841678249124286,4.303682327270509,Congo
2.5550300769500627,17.842256475303195,4.2593746185302725,Congo
2.2837062773737817,17.842798520021255,4.222055435180663,Congo
2.012366400815909,17.84330442807625,4.291574954986571,Congo
1.7410090481104037,17.843774239627873,4.276353359222412,Congo
1.4696328193452706,17.844207990207934,4.438153266906738,Congo
1.198236313783582,17.84460571072923,4.344881057739259,Congo
0.9268181297843732,17.8449674274927,4.91983699798584,Congo DRC
0.6553768647234038,17.84529316219321,5.092701435089111,Congo
0.3839111149137585,17.8455829319237,4.971541404724121,Congo
0.11241947552627407,17.845836749177874,4.473165035247803,Congo DRC
-0.15909945949017554,17.846054621851398,4.475614070892334,Congo DRC
-0.4306470974886159,17.8462365532415,4.275384902954103,Congo DRC
-0.7022248472040817,17.84638254204511,4.256388187408446,Congo DRC
-0.9738341188339368,17.846492582355467,4.798102378845215,Congo DRC
-1.2454763241184006,17.8465666636572,4.459158420562744,Congo DRC
-1.517152876421333,17.846604770819866,3.721175193786621,Congo DRC
-1.7888651908112134,17.84660688408997,3.9091038703918457,Congo DRC
-2.0606146841424042,17.846572979081454,4.038187026977538,Congo DRC
-2.3324027751366416,17.846503026764612,4.02169132232666,Congo DRC
-2.6042308844648443,17.846396993453485,4.016353130340576,Congo DRC
-2.8761004348291346,17.846254840791648,4.211982727050781,Congo DRC
-3.148012851045217,17.846076525736486,4.0403103828430185,Congo DRC
-3.4199695601250313,17.845862000541803,3.913170337677002,Congo DRC
-3.6919719913597118,17.84561121273894,3.919381856918335,Congo DRC
-3.964021576402887,17.84532410511618,3.804929733276367,Congo DRC
-4.236119749354317,17.845000615696605,3.8290202617645264,Congo DRC
-4.5082679468438815,17.844640677714274,4.0004844665527335,Congo DRC
-4.780467608115915,17.844244219588766,4.241856575012207,Congo DRC
-5.052720175113916,17.84381116489805,4.44733476638794,Congo DRC
-5.325027092565664,17.843341432349657,4.333003044128418,Congo DRC
-5.597389808068707,17.842834935750155,4.395162105560304,Congo DRC
-5.869809772176271,17.842291583972898,4.55279016494751,Congo DRC
-6.142288438483571,17.841711280923978,4.558574199676514,Congo DRC
-6.414827263714588,17.841093925506488,4.5318121910095215,Congo DRC
-6.687427707809255,17.840439411582913,4.514114856719972,Congo DRC
-6.960091234011131,17.839747627935733,4.650081157684326,Congo DRC
-7.232819308955508,17.839018458226143,4.236240863800049,Congo DRC
-7.505613402758063,17.838251780950948,3.880420207977295,Congo DRC
-7.7784749891039215,17.837447469397524,3.8919310569763184,Congo DRC
-8.0514055453373,17.83660539159681,3.8246660232543945,Congo DRC
-8.324406552551649,17.835725410274357,3.778559684753418,Angola
-8.597479495680298,17.834807382799422,3.6417148113250732,Angola
-8.870625863587714,17.833851161131914,3.419837236404419,Angola
-9.143847149161255,17.832856591767367,3.1394636631011963,Angola
-9.417144849403547,17.831823515679744,3.2386586666107178,Angola
-9.690520465525431,17.830751768262093,3.1941378116607666,Angola
-9.963975503039512,17.829641179265057,3.53456449508667,Angola
-10.237511471854331,17.828491572733054,3.547724485397339,Angola
-10.511129886369167,17.827302766938267,3.56133770942688,Angola
-10.7848322655695,17.826074574312262,3.6674993038177486,Angola
-11.058620133123084,17.824806801375242,3.774876832962036,Angola
-11.33249501747681,17.82349924866286,3.645620584487915,Angola
-11.606458451954088,17.82215171065056,3.474873304367065,Angola
-11.880511974853116,17.820763975675387,3.703914403915405,Angola
-12.154657129545752,17.819335825855227,3.5776162147521973,Angola
-12.428895464577167,17.81786703700535,3.5608553886413574,Angola
-12.70322853376625,17.816357378552308,3.472497701644897,Angola
-12.977657896306765,17.814806613445008,3.3614675998687744,Angola
-13.252185116869338,17.81321449806297,3.275179386138916,Angola
-13.526811765704188,17.811580782121688,2.994669914245605,Angola
-13.80153941874472,17.809905208575024,2.8823280334472656,Angola
-14.076369657711947,17.808187513514522,2.8823280334472656,Angola
-14.351304070219774,17.806427426065632,2.794612407684326,Angola
-14.626344249881118,17.804624668280702,2.8331115245819087,Angola
-14.901491796414929,17.802778955028742,2.701922655105591,Angola
-15.176748315754182,17.800889993881768,2.464207172393799,Angola
-15.452115420154689,17.79895748499771,2.421351671218872,Angola
-15.727594728304947,17.796981120999803,2.2788901329040527,Angola
-16.003187865436896,17.794960586852287,2.098306179046631,Angola
-16.27889646343767,17.792895559732436,2.0437710285186768,Angola
-16.55472216096236,17.790785708898703,1.9653586149215696,Angola
-16.830666603547787,17.788630695554975,1.8442987203598025,Angola
-17.106731443727337,17.786430172710688,1.796021580696106,Angola
-17.38291834114681,17.784183785036927,1.7630733251571655,Angola
-17.659228962681418,17.781891168718072,1.6569558382034302,Namibia
-17.935664982553803,17.77955195129927,1.6569558382034302,Namibia
-18.212228082453308,17.77716575152912,1.5187135934829712,Namibia
-18.488919951656186,17.774732179197965,1.4776363372802734,Namibia
-18.765742287147216,17.7722508349712,1.4430352449417114,Namibia
-19.042696793742348,17.769721310217776,1.5135847330093384,Namibia
-19.319785184212595,17.76714318683358,1.52728271484375,Namibia
-19.597009179409174,17.764516037059618,1.5199555158615112,Namibia
-19.874370508389926,17.761839423294802,1.3554167747497559,Namibia
-20.15187090854696,17.75911289790321,1.2871066331863403,Namibia
-20.429512125735663,17.756336003015672,1.2317724227905271,Namibia
-20.707295914405027,17.753508270325405,1.2130634784698486,Namibia
-20.98522403772924,17.75062922087767,1.2765073776245115,Namibia
-21.26329826774085,17.747698364853157,1.285462498664856,Namibia
-21.54152038546512,17.744715201344857,1.225513577461243,Namibia
-21.81989218105598,17.741679218128446,1.225556492805481,Namibia
-22.09841545393333,17.738589891425658,1.225556492805481,Namibia
-22.37709201292192,17.73544668566073,1.1635388135910034,Namibia
-22.655923676391648,17.732249053209394,1.1050922870635986,Namibia
-22.93491227239947,17.728996434140534,1.041696071624756,Namibia
-23.214059638832865,17.725688255949887,0.8591505885124207,Namibia
-23.49336762355486,17.72232393328587,0.7845478653907776,Namibia
-23.77283808455072,17.718902867666994,0.7310929298400879,Namibia
-24.052472890076302,17.715424447190813,0.7162912487983704,Namibia
-24.332273918808077,17.711888046233984,0.6974508762359619,Namibia
-24.612243059994835,17.70829302514318,0.6879314184188843,Namibia
-24.89238221361125,17.704638729916596,0.7442786693572998,Namibia
-25.172693290513035,17.700924491875643,0.691148042678833,Namibia
-25.4531782125942,17.69714962732657,0.6557559967041016,Namibia
-25.73383891294584,17.69331343721167,0.5982140898704529,Namibia
-26.01467733601697,17.689415206749608,0.5432555675506592,Namibia
-26.295695437777358,17.685454205064662,0.4933774173259735,Namibia
-26.57689518588209,17.681429684804343,0.4564493596553802,Namibia
-26.85827855983823,17.677340881745042,0.4055522382259369,Namibia
-27.13984755117359,17.673187014385352,0.3818506896495819,Namibia
-27.42160416360744,17.668967283526484,0.3818506896495819,Namibia
-27.703550413223265,17.66468087183945,0.35402053594589233,Namibia
-27.98568832864383,17.66032694341844,0.21241837739944452,Namibia
-28.268019951208238,17.655904643319992,0.18419848382472992,Namibia
-28.55054733515131,17.651413097087342,0.1896451711654663,Namibia
-28.83327254778517,17.646851410259497,0.20794983208179474,South Africa
-29.11619766968319,17.642218667864388,0.2469999045133591,South Africa
-29.399324794866015,17.637513933895608,0.2631444931030273,South Africa
-29.68265603099036,17.632736250772084,0.32335469126701355,South Africa
-29.96619349953993,17.627884638779964,0.31663623452186584,South Africa
-30.249939336018837,17.622958095496198,0.31043648719787603,South Africa
-30.53389569014757,17.617955595193074,0.3347899913787842,South Africa
-30.818064726061568,17.61287608822288,0.3436534404754639,South Africa
30.96209443916141,17.858245813270127,0.3359521329402924,None
30.684513271218552,17.863209264977453,0.5600922107696533,Libya
30.407073358911692,17.868104417541822,0.8122672438621521,Libya
30.129772917784805,17.872932173747067,0.14410819113254547,Libya
29.85261017225463,17.877693416757023,0.12891091406345367,Libya
29.57558335548233,17.88238901059718,0.12231454998254775,Libya
29.29869070924641,17.887019800621555,0.0962587296962738,Libya
29.02193048381673,17.891586613965227,0.07267999649047853,Libya
28.745300937829928,17.896090259983094,0.06990577280521393,Libya
28.468800338165806,17.900531530675327,0.06990577280521393,Libya
28.192426959825106,17.904911201099836,0.06429124623537064,Libya
27.916179085808178,17.909230029772488,0.0485832504928112,Libya
27.640055006995077,17.913488759055138,0.05667925626039505,Libya
27.364053022026482,17.917688115532158,0.06084975972771645,Libya
27.088171437185878,17.921828810375718,0.05328063666820526,Libya
26.81240856628274,17.925911539700262,0.04976154863834381,Libya
26.536762730536804,17.929936984906433,0.049600932747125626,Libya
26.261232258463288,17.933905813014977,0.050711393356323235,Libya
25.985815485759286,17.93781867699069,0.047835901379585266,Libya
25.710510755190924,17.941676216057086,0.036101121455430984,Libya
25.43531641648169,17.945479056001712,0.030489794909954068,Libya
25.160230826201698,17.949227809472674,0.040874641388654716,Libya
24.885252347657733,17.952923076266593,0.03997192159295082,Libya
24.61037935078445,17.956565443608227,0.03290371596813202,Libya
24.33561021203625,17.960155486421964,0.03290371596813202,Libya
24.060943314280273,17.96369376759567,0.03744804859161377,Libya
23.786377046690035,17.967180838236867,0.03465839102864265,Libya
23.511909804640087,17.970617237921644,0.026023631915450096,Libya
23.237539989601522,17.974003494936476,0.02415016479790211,Libya
22.963266009038072,17.977340126513162,0.02747766301035881,Libya
22.689086276303343,17.980627639057147,0.02580815739929676,Libya
22.41499921053861,17.983866528369326,0.03201888129115105,Chad
22.14100323657144,17.987057279861613,0.03851291909813881,Chad
21.86709678481511,17.990200368766512,0.057992462068796165,Chad
21.593278291168748,17.993296260340678,0.06446792185306549,Chad
21.31954619691821,17.996345410062847,0.06037433445453644,Chad
21.04589894863767,17.999348263826214,0.06753117591142654,Chad
20.772334998091843,18.00230525812542,0.09421321004629137,Chad
20.498852802139037,18.005216820238296,0.12240923196077348,Chad
20.22545082263475,18.008083368402566,0.09900956600904463,Chad
19.952127526335946,18.010905311987642,0.07102910429239273,Chad
19.67888138480601,18.01368305166157,0.06797312945127487,Chad
19.405710874320352,18.016416979553398,0.07417792826890945,Chad
19.13261447577249,18.01910747941101,0.05995328351855277,Chad
18.85959067458092,18.021754926754497,0.05830196663737298,Chad
18.586637960596395,18.024359689025406,0.0907052606344223,Chad
18.31375482800993,18.02692212573169,0.117482990026474,Chad
18.040939775261236,18.029442588588765,0.11647624522447585,Chad
17.768191304947816,18.03192142165648,0.13358250260353088,Chad
17.495507923734493,18.03435896147243,0.1526758372783661,Chad
17.222888142263525,18.03675553718146,0.1320127546787262,Chad
16.950330475065186,18.039111470661556,0.15126432478427887,Chad
16.677833440468863,18.041427076646226,0.17357973754405975,Chad
16.405395560514688,18.04370266284353,0.20709311962127688,Chad
16.133015360865482,18.04593853005157,0.20920373499393466,Chad
15.860691370719342,18.048134972270965,0.25193095207214355,Chad
15.58842212272254,18.050292276813995,0.3209115266799927,Chad
15.316206152882929,18.05241072441068,0.4349653720855713,Chad
15.044042000483731,18.05449058931191,0.4826062321662903,Chad
14.771928207997757,18.056532139389557,0.5870209336280823,Chad
14.499863321001973,18.058535636233746,0.7098360061645508,Chad
14.227845888092554,18.060501335247377,0.8553320169448853,Chad
13.95587446080019,18.062429485737844,0.8420593738555908,Chad
13.683947593505847,18.064320331006122,0.9572418332099916,Chad
13.412063843356824,18.066174108433227,1.0475467443466189,Chad
13.140221770183174,18.06799104956421,1.1653410196304321,Chad
12.868419936414444,18.069771380189586,1.3885010480880735,Chad
12.596656906996738,18.07151532042428,1.6097908020019531,Chad
12.324931249310053,18.073223084784434,1.8155394792556765,Chad
12.05324153308598,18.0748948822616,2.055949687957764,Chad
11.781586330325599,18.07653091639485,2.2230796813964844,Chad
11.509964215217733,18.07813138534064,2.4705030918121342,Chad
11.238373764057366,18.079696481940392,2.4705030918121342,Chad
10.966813555164435,18.0812263937861,2.3644859790802,Chad
10.695282168802716,18.082721303283748,2.4130735397338867,Chad
10.423778187099071,18.084181387714672,2.36868953704834,Chad
10.152300193962821,18.085606819295002,2.36159896850586,Chad
9.880846775005393,18.08699776523305,2.6287875175476074,Chad
9.60941651746008,18.08835438778484,2.7573940753936768,Chad
9.338008010102124,18.08967684430766,2.8006486892700195,Chad
9.066619843168787,18.09096528731189,2.8859753608703613,Chad
8.795250608279767,18.09221986451085,2.9690358638763428,Chad
8.523898898357658,18.093440718868962,3.0176198482513428,Chad
8.252563307548584,18.09462798864811,3.140998601913452,Chad
7.981242431142997,18.09578180745229,3.3241307735443115,Central African Republic
7.7099348654965425,18.096902304270497,3.35799241065979,Central African Republic
7.438639207951093,18.097989603518034,3.4043209552764893,Central African Republic
7.167354056755835,18.099043825076066,3.5432245731353764,Central African Republic
6.8960780109885,18.10006508432961,3.592796802520752,Central African Republic
6.624809670476633,18.101053492203885,3.805168628692627,Central African Republic
6.353547635718961,18.10200915519916,3.8585901260375977,Central African Republic
6.082290507806821,18.10293217542386,3.847917318344116,Central African Republic
5.811036888345614,18.103822650626377,3.9935193061828613,Central African Republic
5.539785379376352,18.10468067422517,3.975348234176636,Central African Republic
5.268534583297177,18.10550633533744,3.9182145595550537,Central African Republic
4.997283102784952,18.10629971880628,3.8981518745422363,Central African Republic
4.726029540716833,18.10706090522644,4.003504276275635,Central African Republic
4.454772500091857,18.10778997096854,4.040832996368408,Central African Republic
4.183510583952511,18.108486988201896,4.096073627471924,Central African Republic
3.912242395306299,18.10915202491591,4.183005809783936,Central African Republic
3.640966537047246,18.109785144940048,4.483365535736084,Central African Republic
3.3696816118774144,18.110386407962423,4.544614315032959,Congo
3.098386222228319,18.110955869546945,4.3446784019470215,Congo
2.8270789701823187,18.111493581149176,4.23248815536499,Congo
2.555758457393916,18.11199959013072,4.3094587326049805,Congo
2.2844232850109916,18.112473939772308,4.330957889556885,Congo DRC
2.0130720535959425,18.112916669285518,4.282507419586182,Congo DRC
1.7417033630467158,18.113327813823094,4.306541442871094,Congo DRC
1.4703158125177365,18.113707404488046,4.372856140136719,Congo DRC
1.1989080003407144,18.11405546834121,4.327707290649413,Congo DRC
0.9274785239453148,18.114372028407725,4.565553665161133,Congo DRC
0.6560259797796985,18.114657103681914,4.6075053215026855,Congo DRC
0.3845489632308861,18.114910709131035,4.629009246826172,Congo DRC
0.11304606854499105,18.11513285569762,4.820549488067627,Congo DRC
-0.1584841112527485,18.115323550300488,5.022828578948975,Congo DRC
-0.4300429844381101,18.115482795834442,4.896571636199951,Congo DRC
-0.701631960668225,18.115610591168615,4.795543670654297,Congo DRC
-0.9732524510621074,18.11570693114352,5.005106449127197,Congo DRC
-1.244905868281428,18.115771806566745,4.5305938720703125,Congo DRC
-1.516593626611494,18.11580520420731,3.924004554748535,Congo DRC
-1.7883171420424628,18.11580710678868,4.03519344329834,Congo DRC
-2.0600778323508284,18.11577749298041,4.022096633911134,Congo DRC
-2.3318771171811377,18.115716337388534,4.004425525665283,Congo DRC
-2.6037164181280135,18.11562361054444,4.259678363800049,Congo DRC
-2.8755971588184037,18.115499278892507,4.318305969238281,Congo DRC
-3.1475207649942036,18.115343304776303,4.038860321044922,Congo DRC
-3.419488664595098,18.1151556464234,3.820570468902588,Congo DRC
-3.691502287841786,18.114936257928818,3.933619499206543,Congo DRC
-3.9635630673194884,18.11468508923704,3.759493350982666,Congo DRC
-4.2356724380618145,18.11440208612261,3.801680564880371,Congo DRC
-4.507831837634992,18.114087190169307,3.818800687789917,Congo DRC
-4.780042706222427,18.113740338747846,3.9448769092559814,Congo DRC
-5.052306486709653,18.113361464992174,4.189250469207764,Congo DRC
-5.324624624769687,18.112950497774197,4.156054496765137,Congo DRC
-5.596998568948741,18.11250736167712,4.2946815490722665,Congo DRC
-5.8694297707523795,18.112031976967163,4.361713886260986,Congo DRC
-6.141919684732093,18.111524259563847,4.3675622940063485,Congo DRC
-6.4144697685722765,18.11098412100864,4.396892070770264,Congo DRC
-6.687081483177716,18.110411468432087,4.3805017471313485,Congo DRC
-6.959756292761461,18.109806204519344,4.554296016693115,Congo DRC
-7.232495664933218,18.10916822747404,4.411239147186278,Congo DRC
-7.505301070788237,18.10849743098052,3.993466377258301,Congo DRC
-7.778173984996661,18.107793704164504,3.9456100463867188,Congo DRC
-8.051115885893402,18.10705693155189,4.079867839813232,Angola
-8.324128255568546,18.10628699302596,3.906280040740967,Angola
-8.597212579958299,18.10548376378277,3.7748405933380127,Angola
-8.87037034893649,18.104647114284802,3.570841312408448,Angola
-9.143603056406594,18.10377691021272,3.525695323944092,Angola
-9.416912200394416,18.1028730124154,3.2781782150268555,Angola
-9.690299283141297,18.10193527685796,3.1930439472198486,Angola
-9.963765811197957,18.100963554567908,3.43933367729187,Angola
-10.237313295518943,18.09995769157938,3.5091938972473145,Angola
-10.510943251557784,18.09891752887529,3.5892553329467773,Angola
-10.784657199362671,18.097842902327518,3.6816487312316895,Angola
-11.058456663672906,18.096733642635005,3.798879384994507,Angola
-11.332343174016021,18.095589575259712,3.772999048233032,Angola
-11.606318264805536,18.094410520360338,3.642155170440674,Angola
-11.880383475439483,18.09319629272402,3.7055892944335938,Angola
-12.154540350399651,18.091946701695512,3.645212650299072,Angola
-12.428790439351573,18.09066155110426,3.665154695510864,Angola
-12.703135297245204,18.089340639188983,3.491175651550293,Angola
-12.977576484416533,18.08798375851988,3.261897087097168,Angola
-13.252115566689815,18.086590695918318,3.137292861938477,Angola
-13.526754115480733,18.085161232374045,2.899590253829956,Angola
-13.801493707900331,18.083695142959712,2.7485477924346924,Angola
-14.076335926859779,18.082192196742803,2.7485477924346924,Angola
-14.351282361176082,18.0806521566948,2.7774853706359863,Angola
-14.626334605678565,18.079074779597526,2.787087202072144,Angola
-14.901494261316294,18.07745981594668,2.706472158432007,Angola
-15.176762935266485,18.075807009852337,2.4237265586853027,Angola
-15.452142241043697,18.074116098936532,2.375690698623657,Angola
-15.727633798610102,18.072386814227634,2.251499652862549,Angola
-16.00323923448672,18.07061888005163,2.0789475440979004,Angola
-16.278960181865553,18.068812013920056,2.035518407821656,Angola
-16.554798280722853,18.066965926414664,2.0244283676147456,Angola
-16.830755177933284,18.06508032106856,1.8442987203598025,Angola
-17.106832527385293,18.063154894243844,1.796021580696106,Angola
-17.383031990097393,18.061189335005594,1.7630733251571655,Angola
-17.659355234335667,18.05918332499212,1.6569558382034302,Namibia
-17.935803935732338,18.057136538281352,1.6569558382034302,Namibia
-18.21237977740544,18.05504864125327,1.5187135934829712,Namibia
-18.489084450079666,18.052919292448305,1.4776363372802734,Namibia
-18.76591965220848,18.05074814242149,1.4292240142822266,Namibia
-19.042887090097306,18.048534833592342,1.4528765678405762,Namibia
-19.31998847802798,18.04627900009029,1.437866449356079,Namibia
-19.597225538384517,18.043980267595526,1.3918033838272097,Namibia
-19.874600001780077,18.0416382531752,1.3024866580963137,Namibia
-20.152113607185246,18.03925256511468,1.2460544109344482,Namibia
-20.429768102057665,18.036822802743927,1.2062958478927612,Namibia
-20.70756524247296,18.03434855625861,1.209668517112732,Namibia
-20.98550679325708,18.031829406536037,1.2608447074890137,Namibia
-21.26359452812003,18.02926492494551,1.2881277799606323,Namibia
-21.541830229791035,18.02665467315312,1.2201505899429321,Namibia
-21.820215690155074,18.02399820292069,1.1495976448059082,Namibia
-22.09875271039102,18.021295055898744,1.1495976448059082,Namibia
-22.377443101111197,18.018544763413253,1.0953205823898315,Namibia
-22.656288682502517,18.015746846246067,1.0377990007400513,Namibia
-22.935291284469105,18.01290081440866,0.9695914983749392,Namibia
-23.214452746776608,18.01000616690916,0.8815259337425232,Namibia
-23.49377491919809,18.007062391512306,0.8173956871032715,Namibia
-23.773259661661548,18.004068964492156,0.7535728216171265,Namibia
-24.052908844399138,18.00102535037733,0.7317683100700378,Namibia
-24.332724348098093,17.997931001688467,0.7260468006134033,Namibia
-24.61270806405341,17.994785358667727,0.6971604824066162,Namibia
-24.892861894322373,17.991587848999966,0.7235602736473083,Namibia
-25.17318775188064,17.988337887525446,0.6664595007896423,Namibia
-25.453687560780505,17.985034875943605,0.6102884411811829,Namibia
-25.734363256310807,17.98167820250779,0.5694380402565002,Namibia
