lat,long,avg_rainfall
-19.318360821307785,16.371234318377425,1.4782501459121704
-19.595493342373725,16.366964893705074,1.5540589094161987
-19.872762712361983,16.36261510218496,1.4926577806472778
-20.150170657616147,16.358184216840247,1.3970518112182615
-20.427718912776747,16.353671494082267,1.349130392074585
-20.705409220907022,16.349076173379093,1.2881590127944946
-20.98324333362005,16.344397476914317,1.2179279327392578
-21.26122301120705,16.339634609235652,1.182553768157959
-21.53935002276701,16.334786756893173,1.1898698806762695
-21.817626146337552,16.329853088066713,1.1739903688430786
-22.096053169027247,16.32483275218226,1.1739903688430786
-22.37463288714916,16.319724879516748,1.1482044458389282
-22.653367106355837,16.31452858079121,1.1555067300796509
-22.932257641775642,16.309242946751574,1.081294298171997
-23.211306318150505,16.30386704773698,0.8783390522003174
-23.49051496997523,16.298399933235007,0.7796762585639954
-23.769885441638063,16.292840631423545,0.6906699538230896
-24.049419587562948,16.287188148698753,0.6604543328285217
-24.32911927235317,16.28144146918869,0.6007059812545776
-24.608986370936584,16.275599554252153,0.5605972409248352
-24.88902276871236,16.26966134196224,0.586083173751831
-25.169230361699466,16.26362574657399,0.5370174050331116
-25.44961105668652,16.257491657975805,0.5344380736351013
-25.730166771383466,16.251257941123846,0.5140244364738464
-26.01089943457495,16.244923435459008,0.3847775757312775
-26.291810986275145,16.23848695430572,0.3083862066268921
-26.572903377884607,16.231947284252122,0.3083496391773224
-26.854178572348605,16.225303184510718,0.2319559007883072
-27.135638544317388,16.218553386259106,0.2319559007883072
-27.41728528030824,16.21169659195981,0.1750275194644928
-27.699120778869297,16.204731474658715,0.15356697142124176
-27.98114705074521,16.197656677261094,0.17988266050815582
-28.26336611904481,16.190470811784643,0.2300713509321213
31.22554574647373,16.319695948769652,0.4254111051559448
30.94795159592741,16.328319287448814,0.3630194365978241
30.670499255199534,16.336824060138937,0.18190155923366547
30.39318695284759,16.345211846014664,0.14646923542022705
30.11601292599085,16.35348418986046,0.11902976036071775
29.83897542019241,16.361642602919073,0.09304466098546982
29.56207268934205,16.369688563713847,0.10222630947828293
29.28530299554009,16.377623518845756,0.10626504570245744
29.00866460898209,16.385448883766106,0.09360698610544203
28.73215580784448,16.393166043525625,0.07174597680568695
28.455774878171074,16.40077635350087,0.07272140681743622
28.179520113760386,16.408281140098687,0.07272140681743622
27.903389816053892,16.415681701439475,0.06616133451461792
27.627382294025175,16.422979308019894,0.059686344116926186
27.351495864069708,16.43017520335593,0.0616358108818531
27.07572884989573,16.4372706046067,0.045516382902860635
26.80007958241579,16.444266703179824,0.04965430125594138
26.524546399639142,16.451164665318938,0.05017572641372682
26.24912764656489,16.4579656326739,0.0528324618935585
25.973821675076064,16.464670722854276,0.045472607016563416
25.698626843834237,16.471281029966658,0.03521876409649849
25.42354151817521,16.477797625136375,0.02771601639688015
25.148564070005182,16.484221557013978,0.030261794105172164
24.873692877697845,16.490553852267176,0.03026590496301652
24.59892632599209,16.49679551605849,0.028821228072047237
24.32426280589057,16.502947532509232,0.028821228072047237
24.04970071455883,16.509010865150152,0.028586592525243763
23.775238455225292,16.514986457359207,0.03762856498360634
23.50087443708177,16.52087523278685,0.03670993447303772
23.226607075184802,16.526678095769228,0.03417312353849411
22.95243479035757,16.532395931729628,0.023604307323694236
22.678356009092546,16.53802960756859,0.03064578957855701
22.404369163454675,16.543579972043,0.02922635525465012
22.13047269098532,16.54904785613447,0.03783213347196579
21.85666503460672,16.554434073407418,0.06877075880765915
21.5829446425272,16.559739420357012,0.09589411318302156
21.309309968146806,16.56496467674742,0.3295919597148895
21.035759469963654,16.570110605940606,0.36976030468940735
20.76229161148088,16.575177955215892,0.2287730723619461
20.488904861114023,16.580167456080613,0.1709161400794983
20.215597692099138,16.585079824572173,0.13220256567001346
19.942368582401308,16.589915761551595,0.09957417845726013
19.669216014623817,16.594675952988972,0.07966022938489914
19.396138475917727,16.59936107024096,0.06908007711172104
19.123134457892068,16.603971770320562,0.08963272720575333
18.850202456524507,16.608508696159394,0.10990845412015916
18.57734097207252,16.612972476862694,0.1298704892396927
18.30454850898495,16.617363727957233,0.16044573485851288
18.031823575814226,16.621683051632328,0.16997431218624115
17.759164685128855,16.625931036974148,0.17955510318279266
17.4865703534265,16.630108260193502,0.2279384285211563
17.214039101047412,16.634215284847286,0.2509455680847168
16.941569452088373,16.638252662053755,0.2688147723674774
16.669159934316973,16.642220930701733,0.2191477715969085
16.39680907908636,16.646120617654017,0.23229217529296875
16.12451542125039,16.649952237945065,0.1953436732292176
15.852277499079118,16.65371629497308,0.2477851212024689
15.580093854174724,16.657413280686733,0.3236550986766815
15.307963031387766,16.661043675766553,0.39452019333839417
15.035883578733804,16.664607949801198,0.3837528824806213
14.763854047310447,16.66810656145872,0.4773420989513397
14.491872991214573,16.67153995865284,0.6311920285224915
14.219938967460045,16.67490857870456,0.7058614492416382
13.948050535895682,16.678212848499026,0.7608397006988525
13.676206259123486,16.681453184637867,0.8972629308700562
13.404404702417285,16.68462999358707,0.973284125328064
13.132644433641556,16.687743671820538,1.0838024616241455
12.860924023170615,16.690794605959347,1.2841532230377195
12.589242043807964,16.693783172906915,1.4390710592269895
12.317597070706091,16.696709739980047,1.5876009464263916
12.045987681286269,16.699574665036078,1.7271515130996704
11.774412455158815,16.702378296596088,1.8564938306808472
11.502869974043488,16.705120973964306,2.2154762744903564
11.231358821690078,16.70780302734386,2.2154762744903564
10.959877583799274,16.710424777948813,2.2832305431365967
10.688424847943702,16.71298653811264,2.3557283878326416
10.416999203489166,16.715488611393283,2.5510079860687256
10.145599241516047,16.717931292674653,2.615302562713623
9.874223554740931,16.720314868264886,2.6813948154449463
9.602870737438334,16.72263961599123,2.61954116821289
9.33153938536265,16.724905805291723,2.6980302333831787
9.06022809567019,16.72711369730371,2.7779359817504883
8.788935466841393,16.72926354494916,2.8841843605041504
8.517660098603152,16.731355593017042,3.0579071044921875
8.246400591851248,16.733390078242593,3.169020891189575
7.975155548572923,16.735367229383613,3.30639386177063
7.7039235717695025,16.737287267293937,3.37880539894104
7.432703265379176,16.739150404993943,3.4477953910827637
7.161493234199785,16.740956847738282,3.4339020252227783
6.890292083811742,16.742706793080803,3.572139024734497
6.619098420500988,16.74440043093675,3.7143714427948
6.3479108511819735,16.746037943642257,3.8731293678283687
6.076727983320745,16.74761950601112,3.9530019760131836
5.8055484248580145,16.749145285389034,4.017971515655519
5.53437078413228,16.750615441705143,4.060007095336913
5.263193669802945,16.752030127521028,4.170795917510986
4.992015690773451,16.75338948807721,4.1746811866760245
4.72083545611442,16.754693661337082,4.19842004776001
4.449651574986757,16.75594277802839,4.189649581909181
4.178462656564757,16.75713696168221,4.3177361488342285
3.9072673099591526,16.758276328669535,4.471975803375244
3.636064144140161,16.759360988235425,4.523767948150635
3.364851767860435,16.760391042530728,4.581705570220947
3.0936287895779846,16.761366586641472,4.5411105155944815
2.822393817379022,16.76228770861584,4.606870651245117
2.5511454589007228,16.763154489488887,4.6511993408203125
2.2798823212539028,16.76396700330477,4.5707526206970215
2.008603010945597,16.764725317136836,4.661332607269287
1.7373061338015343,16.765429491105266,4.568378448486328
1.4659902948884884,16.76607957839247,4.642350673675537
1.1946540984365042,16.766675625256195,4.706083297729492
0.9232961477609912,16.767217671040317,4.642129421234131
0.6519150451846657,16.767705748183385,4.60655403137207
0.38050939195934624,16.768139882224883,4.615828514099121
0.1090777881875683,16.76852009180917,4.883753776550293
-0.16238116725595814,16.768846388687223,4.707841873168945
-0.43386887680309705,16.769118777716038,4.614716529846191
-0.7053867442712142,16.769337256855813,4.41261100769043
-0.976936174942308,16.769501817164787,4.339452266693115
-1.2485185756423818,16.76961244279185,4.401817321777344
-1.520135354821007,16.76966911096685,4.527301788330078
-1.7917879226311408,16.76967179198857,4.569775104522705
-2.063477691009205,16.769620449210475,4.591238021850586
-2.3352060737553733,16.769515039024025,4.46815824508667
-2.606974486614189,16.769355510839773,4.0612473487854
-2.878784347355408,16.769141807066074,3.878305673599243
-3.150637075855143,16.76887386308542,4.081910610198976
-3.4225340941773355,16.768551607228414,4.16248083114624
-3.694476826655488,16.76817496074539,4.191892147064209
-3.966466699974757,16.767743837775573,4.0347232818603525
-4.238505143254349,16.767258145313814,4.016134738922118
-4.510593588130279,16.76671778317492,4.1320343017578125
-4.78273346883847,16.766122643955438,4.17455005645752
-5.054926222298213,16.76547261299298,4.389110565185547
-5.327173288196006,16.764767568323016,4.569214820861816
-5.599476109069787,16.76400738063308,4.576348304748535
-5.8718361303935565,16.76319191321441,4.583157539367676
-6.144254800662397,16.76232102191095,4.214144706726073
-6.416733571477938,16.761394555065717,4.014259338378906
-6.6892738976342425,16.760412353464428,3.575286388397217
-6.961877237204118,16.759374250276462,3.5194921493530287
-7.234545051625918,16.758280070992985,3.468095541000366
-7.5072788057907855,16.757129633362293,3.459249258041382
-7.780079968130384,16.755922747322312,3.437449216842652
-8.05295001070513,16.754659214930133,3.2455976009368896
-8.325890409292905,16.753338830288698,3.0032105445861816
-8.598902643478317,16.751961379470384,2.845935821533203
-8.871988196742477,16.75052664043756,3.002350091934204
-9.145148556553297,16.749034382960087,3.0043621063232417
-9.418385214456368,16.747484368529598,2.8396637439727783
-9.691699666166429,16.745876350270546,2.794200897216797
-9.96509341165935,16.744210072848023,2.9726152420043945
-10.238567955264783,16.742485272372154,2.9011669158935547
-10.512124805759354,16.74070167629916,3.0268850326538086
-10.785765476460533,16.738859003328812,3.176621913909912
-11.059491485321145,16.73695696329847,3.529442310333252
-11.333304355024431,16.734995257073376,3.4846229553222656
-11.6072056130799,16.732973576433267,3.467360734939575
-11.881196791919795,16.7308916039552,3.556942939758301
-12.155279428996264,16.72874901289254,3.4825797080993652
-12.429455066879196,16.726545467049867,3.367848873138428
-12.703725253354875,16.724280620653946,3.3409030437469482
-12.978091541525288,16.72195411822048,3.1676251888275133
-13.25255548990818,16.719565594416665,3.043025016784668
-13.527118662537953,16.71711467391932,3.080984354019165
-13.80178262906729,16.714600971268617,2.9914946556091317
-14.076548964869568,16.712024090717275,2.9914946556091317
-14.351419251142126,16.70938362607499,3.0293047428131104
-14.626395075010352,16.706679160548152,2.899133443832397
-14.90147802963256,16.70391026657461,2.784629821777344
-15.176669714305847,16.7010765056534,2.450458526611328
-15.451971734572721,16.698177428169316,2.306369543075561
-15.727385702328682,16.695212573212153,2.2070562839508057
-16.002913235930702,16.69218146839052,2.1409838199615483
-16.278555960306626,16.689083629640056,2.0509018898010254
-16.554315507065553,16.685918561025893,2.059638261795044
-16.830193514609167,16.68268575453925,1.984556794166565
-17.10619162824403,16.679384689887932,1.9684484004974363
-17.382311500294946,16.676014834280615,1.8707723617553709
-17.65855479021923,16.67257564220474,1.7606631517410278
-17.934923164722193,16.66906655519779,1.7606631517410278
-18.211418297873493,16.665487001611847,1.4405416250228882
-18.488041871224702,16.661836396371115,1.2989885807037354
-18.76479557392797,16.658114140722372,1.356417179107666
-19.041681102855662,16.654319621977933,1.4930479526519775
-19.31870016272136,16.65045221325115,1.565562129020691
-19.59585446620184,16.646511273183965,1.582956314086914
-19.87314573406029,16.642496145666538,1.4532624483108518
-20.150575695270806,16.638406159548477,1.4019957780838013
-20.428146087143965,16.63424062834161,1.313705563545227
-20.705858655453753,16.629998849913935,1.2565699815750122
-20.983715154565736,16.625680106174453,1.2150659561157229
-21.261717347566528,16.621283662748734,1.177060604095459
-21.539867006394488,16.61680876864476,1.1843881607055664
-21.81816591197192,16.612254655908902,1.2092264890670776
-22.096615854338413,16.607620539271586,1.2092264890670776
-22.375218632785806,16.602905615782394,1.1949236392974854
-22.65397605599428,16.598109064434265,1.202036738395691
-22.932889942170227,16.593230045776426,1.0855419635772705
-23.21196211918517,16.588267701515633,0.8874498605728149
-23.4911944247165,16.583221154105512,0.7767813801765442
-23.77058870638956,16.5780895063234,0.7028579711914062
-24.050146821921235,16.572871840834402,0.6673709750175476
-24.329870639265213,16.567567219742234,0.6094537973403931
-24.60976203675868,16.562174684126365,0.5294675230979919
-24.889822903270783,16.556693253565022,0.6117978096008301
-25.17005513835259,16.551121925643606,0.6243387460708618
-25.450460652388763,16.545459675447944,0.6067350506782532
-25.73104136675094,16.53970545504201,0.5927249789237976
-26.01179921395285,16.533858192929376,0.5204302072525024
-26.29273613780705,16.527916793498008,0.38361331820487976
-26.573854093583652,16.521880136447738,0.373705118894577
-26.855155048170534,16.51574707619987,0.29576322436332697
-27.13664098023582,16.509516441288138,0.29576322436332697
-27.41831388039175,16.503187033730622,0.2353724092245102
-27.700175751360803,16.496757628381676,0.20735226571559906
-27.98222860814357,16.490226972263308,0.100632444024086
-28.264474478188557,16.48359378387523,0.152945414185524
-28.54691540156413,16.476856752482796,0.17902986705303192
31.229001306482548,16.626409722092163,0.30895406007766724
30.951375668679233,16.634315359302345,0.483093798160553
30.673892140609173,16.6421122887579,0.19673290848731995
30.39654894550353,16.649801958687878,0.14827091991901398
30.119344315261845,16.657385785775652,0.10734720528125764
29.84227649033112,16.66486515593749,0.09902013838291167
29.56534371958612,16.672241425077107,0.09596263617277144
29.28854426021049,16.67951591981701,0.1005423739552498
29.011876377578893,16.686689938207472,0.09020877629518508
28.73533834514021,16.693764750413898,0.06145055964589119
28.45892844430152,16.70074159938336,0.07470521330833435
28.18264496431322,16.70762170149089,0.07470521330833435
27.9064862021549,16.714406247166465,0.07976920902729034
27.63045046242227,16.72109640150305,0.06732713431119919
27.35453605721489,16.727693304846586,0.058653231710195534
27.078741306024927,16.734198073368333,0.04916366562247276
26.80306453562659,16.740611799620346,0.051544468849897385
26.527504079966644,16.74693555307444,0.04933512583374977
26.252058280055625,16.75317038064539,0.05211837962269783
25.97672548386005,16.759317307198728,0.0454895980656147
25.70150404619525,16.7653773360437,0.03636853024363519
25.426392328619226,16.7713514494119,0.026424737647175792
25.15138869932721,16.777240608921993,0.028864288702607155
24.876491533047005,16.783045756030972,0.029149357229471207
24.60169921093519,16.788767812472404,0.030954627320170406
24.327010120473954,16.7944076806821,0.030954627320170406
24.052422655368858,16.799966244211518,0.026728453114628792
23.77793521544723,16.805444368129425,0.03468041121959686
23.503546206557225,16.810842899411988,0.03598490357398987
23.22925404046784,16.816162667321894,0.034272711724042886
22.955057134769373,16.821404483776604,0.031381819397211075
22.68095391277473,16.82656914370626,0.03080274537205696
22.406942803421394,16.83165742540141,0.028009245172142986
22.13302224117397,16.836670090851012,0.0364784486591816
21.859190665927557,16.841607886070847,0.0597042366862297
21.585446522911614,16.846471541422762,0.07682828605175017
21.31178826259448,16.851261771924964,0.16315458714962006
21.03821434058861,16.85597927755359,0.23410506546497345
20.764723217556355,16.860624743535887,0.23546238243579865
20.491313359116297,16.865198840635212,0.21703413128852844
20.217983235750253,16.86970222542804,0.14834031462669373
19.94473132271082,16.874135540573313,0.09957417845726013
19.671556099929425,16.878499415074266,0.07966022938489914
19.398456051925066,16.882794464532953,0.07758469879627228
19.125429667713426,16.88702129139775,0.08655198663473129
18.852475440716628,16.89118048520392,0.08831702172756195
18.579591868673514,16.895272622807518,0.12903910875320435
18.30677745355029,16.899298268612824,0.17385146021842954
18.03403070145185,16.903257974793384,0.18341580033302307
17.761350122533482,16.907152281506967,0.20943044126033786
17.488734230913003,16.91098171710451,0.2356608659029007
17.21618154458348,16.914746798333205,0.23800019919872284
16.9436905853263,16.918448030534,0.2471870332956314
16.671259878624706,16.92208590783349,0.2417698949575424
16.398887953577773,16.92566091333049,0.22346574068069452
16.126573342814826,16.929173519277338,0.19566568732261652
15.854314582410149,16.932624187256152,0.2365654706954956
15.582110211798264,16.93601336835001,0.3049415647983551
15.30995877368944,16.939341503309407,0.40278398990631104
15.03785881398567,16.94260902271391,0.3999273478984833
14.765808881696975,16.9458163471292,0.5161136984825134
14.493807528858035,16.948963887259687,0.6742340922355652
14.221853310445294,16.952052044096664,0.7815871834754944
13.949944784294155,16.95508120906221,0.7890748381614685
13.678080511016764,16.95805176414891,0.9557797908782959
13.406259053919921,16.960964082055522,0.9812188744544984
13.134478978923376,16.963818526318605,1.1199655532836914
12.862738854478376,16.966615451440283,1.2910298109054563
12.591037251486547,16.969355203012203,1.397913932800293
12.319372743218992,16.972038117835762,1.5573705434799194
12.04774390523567,16.974664524038662,1.7479252815246582
11.776149315305029,16.977234741188,1.8637447357177728
11.504587553323901,16.979749080399735,2.1449413299560547
11.233057201237566,16.982207844444865,2.1449413299560547
10.96155684296014,16.984611327852182,2.2312240600585938
10.690085064295046,16.986959817007822,2.2505316734313965
10.41864045285582,16.989253590251504,2.3721704483032227
10.14722159798698,16.99149291796976,2.43984317779541
9.875827090685206,16.993678062685973,2.7587969303131104
9.604455523520581,16.995809279147426,2.7255711555480957
9.33310549055806,16.997886814409405,2.681813240051269
9.061775587279087,16.999910907916355,2.711482524871826
8.790464410503317,17.001881791580175,2.7446823120117188
8.519170558310522,17.00379968985574,2.8820607662200928
8.247892629962589,17.005664819813607,3.029313802719116
7.976629225825639,17.007477391210028,3.2393062114715576
7.705378947292267,17.009237606554297,3.3588192462921143
7.434140396703852,17.010945661173437,3.4429495334625244
7.162912177272968,17.012601743274324,3.379596948623657
6.891692893005889,17.014206034003248,3.570762157440185
6.620481148625108,17.015758707502947,3.7760534286499023
6.34927554949197,17.017259930967153,3.951730489730835
6.078074701529339,17.01870986469274,4.086915969848634
5.806877211144266,17.020108662129388,4.084712028503418
5.535681685150746,17.021456469926893,4.13499927520752
5.2644867306924406,17.022753427980152,4.261824131011963
4.993290955165444,17.023999669471753,4.216071128845215
4.722092966141031,17.02519532091229,4.1615400314331055
4.450891371288416,17.026340502178414,4.172135353088379
4.179684778297464,17.027435326548613,4.305268287658691
3.9084717948014,17.02847990073674,4.404979705810547
3.637251028299468,17.029474324923335,4.390096187591554
3.3660210860795434,17.03041869278476,4.363377094268799
3.0947805751406854,17.03131309152013,4.511042594909668
2.8235281021156315,17.032157601876087,4.579987525939941
2.5522622731932065,17.03295229816941,4.599933624267578
2.2809816940406504,17.03369724830752,4.506263732910156
2.009684969725848,17.03439251380681,4.555532455444336
1.7383707046394492,17.03503814980889,4.475227355957031
1.4670375024168856,17.0356342050947,4.538604259490967
1.1956839658602472,17.03618072209652,4.50251054763794
0.9243086968600308,17.036677736907922,4.62902307510376
0.6529102963167501,17.037125279291562,4.603841781616211
0.3814873640623725,17.03752337268497,4.692739486694336
0.11003849878161104,17.03787203420416,4.755189895629883
-0.16143770206697133,17.038171274645222,4.443006992340088
-0.4329426423300399,17.038421098483838,4.34401273727417
-0.7044777272387579,17.038621503872626,4.1494879722595215
-0.9760443634882746,17.03877248263646,4.4140591621398935
-1.2476439593173991,17.03887402026574,4.698762893676758
-1.5192779245885435,17.03892609590745,4.609897136688232
-1.790947670867859,17.038928682354175,4.549397945404053
-2.062654611505661,17.03888174603102,4.557529449462892
-2.33440016171706,17.038785246980353,4.3129868507385245
-2.6061857386629192,17.038639138844463,3.753047227859497
-2.8780127615310342,17.038443368846007,3.549168586730957
-3.1498826516176583,17.038197877766407,3.8437120914459233
-3.4217968324092616,17.037902599921914,3.93914008140564
-3.693756729664672,17.037557463137624,3.968400478363037
-3.965763771497476,17.03716238871921,3.8859984874725337
-4.237819388458799,17.03671729142243,3.91329574584961
-4.509925013620382,17.036222079420412,3.9703147411346436
-4.782082082658078,17.03567665426864,4.060784339904785
-5.054292033935632,17.035080910867652,4.364572048187257
-5.32655630858893,17.034434737423435,4.766272068023682
-5.598876350610556,17.03373801540543,4.765964984893799
-5.871253606934787,17.03299061950223,4.66985559463501
-6.143689527523012,17.032192417574777,4.415079116821289
-6.416185565449545,17.031343270607234,4.3039283752441415
-6.6887431769879,17.03044303265529,3.881311655044556
-6.961363821697493,17.02949155079199,3.741652488708496
-7.234048962510803,17.02848866505109,3.526495933532715
-7.506800065821049,17.027434208367705,3.5166258811950684
-7.7796186015702835,17.026328006516444,3.4514729976654053
-8.052506043338026,17.025169878046828,3.3229520320892334
-8.325463868430406,17.023959634216038,3.006787300109864
-8.598493557969812,17.022697078918867,2.7626709938049316
-8.871596596985079,17.02138200861489,2.911879062652588
-9.144774474502226,17.020014212252807,3.0382354259490967
-9.41802868363578,17.01859347119185,2.978905439376831
-9.6913607216806,17.017119559120253,3.0426256656646733
-9.964772090204416,17.01559224197069,3.1317565441131587
-10.238264295140805,17.014011277832648,3.0042669773101807
-10.51183884688294,17.01237641686168,3.037841320037842
-10.785497260377872,17.010687401185447,3.1287081241607666
-11.05924105522146,17.008943964806463,3.4004223346710205
-11.333071755754034,17.00714583350159,3.480143547058105
-11.606990891156613,17.005292724718043,3.4030697345733643
-11.880999995547908,17.003384347465964,3.437662601470948
-12.155100608082016,17.001420402207412,3.3438186645507812
-12.429294273046732,16.999400580741714,3.273361921310425
-12.70358253996272,16.99732456608718,3.3123350143432617
-12.97796696368337,16.995192032358847,3.253792762756348
-13.252449104495387,16.993002644642512,3.217543125152588
-13.527030528220253,16.99075605886462,3.1544880867004395
-13.801712806316347,16.98845192165817,2.9031600952148438
-14.076497515982005,16.9860898702244,2.9031600952148438
-14.351386240259338,16.983669532190167,2.973890781402588
-14.626380568138881,16.981190525460967,2.909255027770996
-14.901482094665155,16.978652458069416,2.758931398391724
-15.176692421043079,16.976054928019135,2.353461265563965
-15.452013154745215,16.97339752312387,2.286105871200561
-15.727445909620045,16.97067982084176,2.132257461547852
-16.00299230600108,16.967901388104604,2.032137155532837
-16.27865397081696,16.965061781141998,1.994988918304444
-16.554432537702507,16.96216054530022,1.969517469406128
-16.830329647110705,16.959197214855685,1.8788290023803709
-17.106346946425816,16.956171312822846,1.834625005722046
-17.382486090077414,16.95308235075641,1.7910552024841309
-17.658748739655433,16.94992982854761,1.6744575500488281
-17.93513656402635,16.94671323421456,1.6744575500488281
-18.211651239450482,16.943432043686272,1.4354811906814575
-18.48829444970017,16.94008572058034,1.417756199836731
-18.765067886179413,16.93667371597412,1.4279900789260864
-19.04197324804431,16.933195468169004,1.5297040939331057
-19.319012242324867,16.929650402447855,1.5785765647888184
-19.59618658404796,16.926037930825228,1.563438892364502
-19.87349799636141,16.92235745179018,1.4068785905838013
-20.150948210659415,16.918608350041552,1.3489540815353394
-20.428538966709088,16.914789996215347,1.2564373016357422
-20.7062720127784,16.91090174660406,1.204587459564209
-20.984149105765287,16.906942942867733,1.2102841138839722
-21.26217201132818,16.90291291173635,1.1907094717025757
-21.54034250401784,16.898810964703472,1.1676723957061768
-21.81866236741049,16.894636397710677,1.2275729179382324
-22.097133394242462,16.890388490822705,1.2275729179382324
-22.37575738654612,16.886066507892753,1.1949236392974854
-22.654536155787312,16.881669696217884,1.202036738395691
-22.93347152300425,16.877197286184025,1.0855419635772705
-23.212565318947878,16.872648490900332,0.8675060868263245
-23.49181938422377,16.868022505822523,0.7712571024894714
-23.77123556943552,16.863318508364838,0.7179451584815979
-24.05081573532976,16.858535657500248,0.7147437334060669
-24.3305617529427,16.85367309334851,0.6757593154907227
-24.61047550374839,16.848729936751713,0.5731567144393921
-24.89055887980852,16.843705288836794,0.6262565851211548
-25.170813783923982,16.83859823056472,0.6271719336509705
-25.451242129788064,16.833407822265766,0.5989227294921875
-25.73184584214137,16.828133103160447,0.5703152418136597
-26.01262685692876,16.822773090865688,0.5447833538055421
-26.293587121457573,16.81732678088558,0.4218856990337372
-26.57472859455818,16.811793146086305,0.4086886048316956
-26.856053246746157,16.806171136154642,0.3455948531627655
-27.13756306038627,16.800459677039434,0.3455948531627655
-27.41926002985861,16.794657670375486,0.305067241191864
-27.701146161726452,16.788763992889198,0.2717595994472504
-27.983223474906225,16.78277749578533,0.14540930092334747
-28.265494000839468,16.776697004114176,0.11347619444131853
-28.547959783666826,16.770521316118526,0.11071736365556717
-28.830622880404096,16.764249202559512,0.1536881923675537
-29.113485361120485,16.75787940602078,0.18388620018959045
31.23215637548634,16.933117806949078,0.33751431107521057
30.95450198704007,16.940305505416482,0.3748424649238585
30.6769899822295,16.94739436016636,0.19381219148635864
30.39961857942049,16.954385688312215,0.14273838698863986
30.122386005744605,16.961280778271966,0.10968052595853807
29.845290496975693,16.968080890476372,0.09508141875267027
29.568330297407602,16.974787258055635,0.09220634400844574
29.291503659733003,16.981401087504867,0.09060164541006087
29.01480884492307,16.987923559329182,0.08316121250391006
28.73824412210845,16.994355828669132,0.06571142375469208
28.461807768461078,17.000699025907146,0.08417042344808577
28.185498069077035,17.00695425725567,0.08417042344808577
27.909313316860466,17.013122605327553,0.07227417826652527
27.633251812408428,17.01920512968931,0.06416188925504683
27.35731186389668,17.02520286739795,0.056600384414196014
27.081491786966442,17.031116833521708,0.05316181108355522
26.80578990461215,17.036948021645415,0.04112621769309044
26.530204547070014,17.042697404360915,0.03752639144659042
26.254734051707594,17.048365933743025,0.041449960321187966
25.9793767629142,17.0539545418116,0.043184999376535416
25.704131031992198,17.059464140979973,0.03331166505813598
25.428995217049195,17.064895624490454,0.02370570972561836
25.15396768289101,17.070249866837127,0.02494185976684093
24.87904680091559,17.075527724176386,0.02415648102760315
24.604230949007594,17.080730034725654,0.02872343547642232
24.32951851143396,17.085857619150634,0.02872343547642232
24.054907878740128,17.090911280941437,0.029664257541298863
23.780397447647136,17.095891806777967,0.03123393096029758
23.50598562094941,17.100799966884814,0.03424791246652603
23.231670807413355,17.105636515376176,0.031663842499256134
22.957451421676684,17.110402190590868,0.026661379262804985
22.68332588414843,17.11509771541791,0.026031628251075745
22.409292620909753,17.11972379761288,0.021928327158093446
22.13535006361534,17.12428113010538,0.03456256538629532
21.861496649395605,17.12877039129783,0.06058625504374504
21.587730820759454,17.13319224535588,0.07050778716802597
21.31405102549783,17.13754734249066,0.11492619663476945
21.04045571658776,17.141836319233146,0.18853805959224695
20.76694335209721,17.146059798700882,0.2113526612520218
20.49351239509037,17.15021839085717,0.2257548272609711
20.22016131353376,17.154312692763153,0.21340520679950714
19.946888580202746,17.15834328882277,0.12657643854618073
19.673692672588718,17.162310751020957,0.0825965404510498
19.40057207280693,17.16621563915519,0.07758469879627228
19.127525267504687,17.170058501060602,0.08655198663473129
18.854550747770322,17.173839872828847,0.08656543493270874
18.58164700904253,17.177560279020867,0.13305765390396118
18.30881255102032,17.181220232873745,0.18824391067028048
18.036045877573414,17.18482023650184,0.19838011264801025
17.763345496653265,17.188360781092243,0.2305109798908233
17.490709920204402,17.191842347094912,0.2596183717250824
17.218137664076362,17.195265404407365,0.2449537664651871
16.945627247936102,17.19863041255434,0.2124214768409729
16.673177195180777,17.201937820862355,0.23388326168060306
16.400786032851027,17.20518806862942,0.22025708854198456
16.128452291544676,17.208381585289942,0.1960802525281906
15.856174505330882,17.211518790575052,0.2330844700336457
15.58395121166464,17.21460009466835,0.30303505063056946
15.311780951301731,17.217625898357245,0.3991022408008576
15.039662268214018,17.220596593180066,0.4354330897331238
14.767593709505205,17.223512561568885,0.518940269947052
14.495573825326819,17.226374176988312,0.6542330980300903
14.223601168794687,17.229181804070283,0.786532998085022
13.95167429590569,17.231935798744964,0.8386118412017822
13.679791765454832,17.234636508367807,0.9355041980743408
13.40795213895269,17.23728427184297,0.99862140417099
13.136153980543144,17.239879419743044,1.1128438711166382
12.864395856921382,17.24242227442527,1.2879207134246826
12.59267633725227,17.24491315014427,1.4546040296554563
12.320993993088932,17.247352353161432,1.6760674715042114
12.049347398291626,17.249740181850907,1.8819177150726318
11.777735128946905,17.252076926802477,1.9836961030960083
11.506155763286975,17.254362870921128,2.157867908477783
11.234607881609364,17.25659828952362,2.157867908477783
10.96309006619674,17.258783450431963,2.2694544792175293
10.691600901237019,17.26091861406394,2.3071885108947754
10.420138972743645,17.263004033520687,2.3058795928955083
10.148702868476077,17.265039954671437,2.389613628387451
9.877291177860466,17.267026616235466,2.7673380374908447
9.605902491910523,17.268964249861238,2.8008477687835693
9.334535403148534,17.27085308020293,2.7822344303131104
